publishedMonth,TotalViewCount,TotalVideos
2021-10-01,293379,2
2021-09-01,5671857,4
2021-04-01,502943,2
2021-03-01,13307876,7
2021-02-01,968228,1
2021-01-01,1506059,2
2020-12-01,5770119,16
2020-11-01,18940498,4
2020-08-01,6624846,2
2020-07-01,641605,1
2020-01-01,2539306,2
2019-09-01,8481707,1
2019-08-01,533514,1
2019-07-01,1072544,1
2019-02-01,33014159,11
2018-10-01,534950,1
2018-09-01,2025038,1
2018-08-01,12749575,23
2018-07-01,39471126,1
2018-06-01,5622160,8
2018-05-01,10053402,1
2018-03-01,15486800,27
2018-02-01,51564157,1
2017-10-01,49760188,8
2017-07-01,41701313,2
2017-06-01,1096969,2
2017-04-01,12861005,29
2017-03-01,99208862,2
2016-11-01,78833970,26
2016-08-01,13037548,23
2016-07-01,57630865,2
2016-04-01,6496484,15
2016-03-01,171417252,10
